,NAME,ETRS-X,ETRS-Y,ETRS-Z,STATION-P,STATION-Q,STATION-R,RCU-X,RCU-Y,STATIONNAME,TYPE,NUMBER,ETRS_LON,ETRS_LAT,ETRS_HEIGHT,ETRS_WKT
0,L0,3826923.942,460915.117,5064643.228999999,0.0,0.0,0.0,0,1,CS001,LBA,0,6.8676302529420425,52.91139443228324,2874.110027345675,
1,L1,3826921.923,460914.874,5064644.767,0.0,2.55,0.0,2,3,CS001,LBA,1,6.8676302554297415,52.91141734342364,2874.1401380211873,
2,L2,3826922.604,460917.222,5064644.0430000005,2.25,1.35,0.0,4,5,CS001,LBA,2,6.867663696064183,52.91140656112084,2874.11190335318,
3,L3,3826924.742,460917.48,5064642.415,2.25,-1.35,0.0,6,7,CS001,LBA,3,6.867663703410436,52.91138230253678,2874.112548645974,
4,L4,3826925.961,460915.36,5064641.691000001,0.0,-2.55,0.0,8,9,CS001,LBA,4,6.867630250454345,52.91137152114275,2874.0799750469355,
5,L5,3826925.28,460913.01200000005,5064642.415,-2.25,-1.35,0.0,10,11,CS001,LBA,5,6.867596809838586,52.91138230343622,2874.1082130766767,
6,L6,3826923.142,460912.75399999996,5064644.0430000005,-2.25,1.35,0.0,12,13,CS001,LBA,6,6.867596802454957,52.91140656202026,2874.1075677838826,
7,L7,3826923.732,460920.901,5064642.864,5.768,-0.606,0.0,14,15,CS001,LBA,7,6.867715984643481,52.91138899119262,2874.1211654098597,
8,L8,3826926.764,460919.515,5064640.713,4.029,-4.172,0.0,16,17,CS001,LBA,8,6.867690141321054,52.91135694535139,2874.093714879585,
9,L9,3826928.4760000003,460916.071,5064639.74,0.405,-5.7860000000000005,0.0,18,19,CS001,LBA,9,6.867636272957448,52.9113424409813,2874.1223366272197,
10,L10,3826928.066,460912.18,5064640.399,-3.409,-4.692,0.0,20,21,CS001,LBA,10,6.867579579599538,52.91135226497681,2874.1011271289385,
11,L11,3826925.7260000003,460909.66299999994,5064642.383,-5.627999999999999,-1.403,0.0,22,23,CS001,LBA,11,6.867546593635767,52.911381826507835,2874.1087141350854,
12,L12,3826922.5519999997,460909.69899999996,5064644.762,-5.212999999999999,2.543,0.0,24,25,CS001,LBA,12,6.867552766369623,52.91141727557889,2874.1080392803788,
13,L13,3826920.028,460912.269,5064646.425,-2.359,5.2989999999999995,0.0,26,27,CS001,LBA,13,6.867595179825427,52.91144204690911,2874.1498158122718,
14,L14,3826919.336,460916.17299999995,5064646.591,1.599,5.575,0.0,28,29,CS001,LBA,14,6.867654023869312,52.91144452494322,2874.1281058425516,
15,L15,3826920.7989999996,460919.581,5064645.185,4.808,3.2430000000000003,0.0,30,31,CS001,LBA,15,6.867701717721622,52.91142357312564,2874.134463201204,
16,L16,3826919.387,460922.786,5064645.955,8.158999999999999,4.519,0.0,32,33,CS001,LBA,16,6.867751525883127,52.9114350472828,2874.131779843995,
17,L17,3826921.777,460924.732,5064643.985,9.805,1.253,0.0,34,35,CS001,LBA,17,6.867775996236905,52.91140569515995,2874.1201754593167,
18,L18,3826925.788,460925.01700000005,5064640.948,9.607999999999999,-3.782,0.0,36,37,CS001,LBA,18,6.867773072807361,52.91136044865415,2874.085881132855,
19,L19,3826930.5360000003,460920.49600000004,5064637.7930000005,4.552,-9.014,0.0,38,39,CS001,LBA,19,6.867697914118591,52.91131343717122,2874.084059393337,
20,L20,3826931.725,460917.56200000003,5064637.166,1.496,-10.052999999999999,0.0,40,41,CS001,LBA,20,6.867652501799361,52.91130409263085,2874.092626104743,
21,L21,3826931.955,460913.279,5064637.38,-2.783,-9.698,0.0,42,43,CS001,LBA,21,6.8675888859545005,52.91130728653915,2874.067799487688,
22,L22,3826930.189,460909.769,5064639.023,-6.057,-6.974,0.0,44,45,CS001,LBA,22,6.867540225443094,52.91133176637398,2874.077848937113,
23,L23,3826926.47,460906.57,5064642.103999999,-8.788,-1.865,0.0,46,47,CS001,LBA,23,6.867499625741371,52.91137767089475,2874.1005207362064,
24,L24,3826922.805,460905.422,5064644.959,-9.488999999999999,2.8689999999999998,0.0,48,49,CS001,LBA,24,6.867489198018007,52.911420208485936,2874.120310995883,
25,L25,3826919.478,460907.04299999995,5064647.31,-7.482,6.767,0.0,50,51,CS001,LBA,25,6.867519033621709,52.91145523615001,2874.1399587820824,
26,L26,3826917.7180000003,460910.424,5064648.325,-3.915,8.45,0.0,52,53,CS001,LBA,26,6.867572057665599,52.91147036376677,2874.1239862246257,
27,L27,3826916.7060000002,460915.156,5064648.657,0.904,9.0,0.0,54,55,CS001,LBA,27,6.867643689907734,52.91147530898114,2874.1329011155967,
28,L28,3826917.3589999997,460919.68700000003,5064647.757,5.325,7.507999999999999,0.0,56,57,CS001,LBA,28,6.8677093964265294,52.911461901074055,2874.1193714179853,
29,L29,3826917.849,460927.64200000005,5064646.671,13.164000000000001,5.706,0.0,58,59,CS001,LBA,29,6.867825922990581,52.911445710334114,2874.160266428589,
30,L30,3826920.4669999997,460929.43,5064644.544,14.626,2.1790000000000003,0.0,60,61,CS001,LBA,30,6.867847656321515,52.9114140202566,2874.141556085853,
31,L31,3826922.97,460929.232,5064642.683,14.13,-0.9059999999999999,0.0,62,63,CS001,LBA,31,6.867840285287015,52.91138629234511,2874.1298850534695,
32,L32,3826929.037,460926.287,5064638.395,10.48,-8.016,0.0,64,65,CS001,LBA,32,6.867786040093139,52.911322403513104,2874.1028810468124,
33,L33,3826931.4189999998,460926.467,5064636.591,10.374,-11.008,0.0,66,67,CS001,LBA,33,6.8677844625759334,52.91129552158949,2874.107657643559,
34,L34,3826933.818,460919.467,5064635.423,3.137,-12.944,0.0,68,69,CS001,LBA,34,6.867676894977909,52.91127811941632,2874.09859147457,
35,L35,3826934.4460000005,460914.429,5064635.406,-1.94,-12.970999999999998,0.0,70,71,CS001,LBA,35,6.867601429741232,52.911277876264926,2874.0496124548363,
36,L36,3826935.315,460909.19,5064635.228,-7.245,-13.265999999999998,0.0,72,73,CS001,LBA,36,6.867522569868137,52.91127521778246,2874.07927148409,
37,L37,3826933.123,460907.398,5064637.035,-8.762,-10.27,0.0,74,75,CS001,LBA,37,6.867500020174875,52.91130214547266,2874.069303996935,
38,L38,3826930.316,460904.391,5064639.414,-11.411,-6.325,0.0,76,77,CS001,LBA,38,6.86746063296908,52.91133759092654,2874.0857528533647,
39,L39,3826925.171,460901.956,5064643.496,-13.213,0.444,0.0,78,79,CS001,LBA,39,6.867433842575684,52.91139841330586,2874.0978928209233,
40,L40,3826922.985,460901.53799999994,5064645.175,-13.367,3.227,0.0,80,81,CS001,LBA,40,6.867431559182384,52.91142342699237,2874.120607308699,
41,L41,3826919.01,460903.744,5064647.959,-10.700999999999999,7.843,0.0,82,83,CS001,LBA,41,6.867471179745102,52.91146491125679,2874.118297157295,
42,L42,3826915.727,460904.626,5064650.344,-9.433,11.798,0.0,84,85,CS001,LBA,42,6.8674900312005205,52.911500443443394,2874.148263598422,
43,L43,3826912.87,460912.903,5064651.74,-0.8740000000000001,14.113,0.0,86,87,CS001,LBA,43,6.867617258951099,52.91152124617944,2874.142438194112,
44,L44,3826912.8260000004,460916.874,5064651.414,3.074,13.572000000000001,0.0,88,89,CS001,LBA,44,6.867675940093969,52.91151638906366,2874.139794750821,
